treat,age,education,black,hispanic,married,nodegree,re75,re78
0,17,10,1,0,0,1,0.0,1143.387
1,22,9,1,0,0,1,3836.986,3462.564
1,25,12,1,0,0,0,0.0,3191.753
1,31,12,0,0,0,0,2611.218,2484.549
0,19,12,1,0,0,0,2814.195,1720.907
0,24,7,1,0,0,1,0.0,1455.69
0,24,11,1,0,0,1,1327.993,9495.902
0,22,8,0,1,0,1,0.0,9920.945
0,19,11,1,0,0,1,0.0,0.0
1,28,8,1,0,0,1,1182.786,7779.263
1,17,9,1,0,0,1,0.0,1953.268
0,21,10,1,0,0,1,922.5729,0.0
0,31,12,0,0,0,0,494.643,0.0
0,31,10,1,0,0,1,0.0,0.0
0,19,10,0,1,0,1,1197.462,11223.72
0,18,12,0,0,0,0,735.2051,2502.526
0,39,11,1,0,0,1,83.68964,0.0
0,25,11,1,0,0,1,0.0,1264.232
0,18,11,1,0,0,1,2041.363,796.559
1,31,11,1,0,1,1,0.0,14509.93
0,24,10,0,1,0,1,3000.838,5350.038
1,27,11,1,0,0,1,2666.274,0.0
0,21,7,0,1,0,1,0.0,0.0
0,20,12,1,0,0,0,591.8151,4159.919
1,17,9,1,0,0,1,1667.583,5594.729
0,25,11,1,0,0,1,0.0,1264.232
0,17,10,1,0,0,1,0.0,2657.705
0,18,12,1,0,0,0,642.6645,14444.71
0,26,11,1,0,0,1,0.0,7176.187
1,41,9,1,0,1,1,7212.12,3154.72
1,37,11,1,0,1,1,0.0,9930.046
1,24,12,0,1,1,0,7212.11,6485.508
0,18,11,1,0,0,1,8784.237,1824.377
1,31,11,1,0,1,1,0.0,8087.487
0,26,10,1,0,0,1,0.0,2169.027
1,27,9,1,0,0,1,0.0,0.0
1,19,11,1,0,0,1,6409.027,11648.7
1,32,11,1,0,0,1,0.0,8472.158
1,19,10,1,0,0,1,6056.754,0.0
1,22,16,1,0,0,0,0.0,2164.022
0,31,10,1,0,0,1,0.0,17014.59
1,24,10,1,0,1,1,4078.152,0.0
1,21,11,1,0,0,1,2217.724,4082.37
1,40,12,1,0,0,0,0.0,10804.32
1,25,9,1,0,0,1,1536.503,1709.342
0,24,10,1,0,0,1,0.0,0.0
0,31,13,1,0,0,0,10393.61,7404.762
1,25,9,1,0,0,1,1536.503,1709.342
1,25,12,1,0,0,0,0.0,11965.81
0,33,9,0,1,1,1,0.0,0.0
1,20,11,1,0,0,1,6426.646,16451.46
0,28,12,1,0,1,0,0.0,0.0
1,30,11,1,0,0,1,1913.034,0.0
0,24,10,1,0,0,1,1307.908,0.0
1,17,9,1,0,0,1,375.1047,3621.707
0,28,10,1,0,0,1,10068.4,0.0
0,44,9,1,0,1,1,10857.24,12359.31
0,17,10,1,0,0,1,0.0,1143.387
0,28,10,1,0,0,1,6567.329,5435.787
0,36,10,1,0,0,1,0.0,0.0
0,27,10,1,0,0,1,0.0,1184.882
1,18,10,0,1,0,1,2589.042,0.0
0,34,11,1,0,0,1,8912.484,5611.866
1,24,11,1,0,0,1,0.0,1991.4
1,25,8,1,0,0,1,0.0,0.0
0,38,10,1,0,1,1,14701.95,4393.523
1,20,9,1,0,0,1,660.5159,12229.63
0,22,10,1,0,0,1,13732.98,10770.96
0,19,11,1,0,0,1,8870.879,7396.292
0,19,9,1,0,0,1,902.4565,1914.414
0,34,12,1,0,0,0,4087.214,5670.82
0,35,11,1,0,1,1,8720.905,0.0
1,30,11,1,0,0,1,0.0,0.0
1,32,10,1,0,0,1,2321.537,179.0217
1,17,8,1,0,0,1,0.0,8061.485
1,24,12,1,0,0,0,12982.34,0.0
0,21,14,1,0,0,0,5926.795,29408.04
1,18,11,1,0,0,1,0.0,0.0
0,27,11,1,0,0,1,0.0,11197.34
0,19,10,1,0,1,1,0.0,12797.67
0,22,10,1,0,0,1,2174.955,5344.021
0,18,12,1,0,0,0,642.6645,14444.71
0,31,11,1,0,0,1,18291.41,0.0
1,22,12,0,0,0,0,8455.504,12590.71
0,17,9,1,0,0,1,2595.267,0.0
1,38,12,0,0,0,0,0.0,4941.849
1,22,9,1,0,0,1,3836.986,3462.564
1,25,12,1,0,0,0,0.0,3191.753
1,28,8,1,0,0,1,0.0,0.0
0,26,6,1,0,0,1,0.0,4813.05
1,27,12,1,0,1,0,7806.387,2777.585
0,19,10,1,0,0,1,0.0,5286.396
1,19,10,1,0,0,1,6056.754,0.0
1,29,14,1,0,0,0,679.6734,17814.98
0,25,9,1,0,1,1,0.0,4715.371
0,33,5,0,1,0,1,0.0,0.0
0,25,11,1,0,0,1,0.0,0.0
0,25,12,1,0,0,0,0.0,0.0
1,31,13,0,0,0,0,5498.35,2329.867
1,18,11,0,0,0,1,919.5579,4321.705
0,18,11,1,0,0,1,0.0,0.0
0,29,9,0,1,0,1,16341.16,16900.3
1,18,9,1,0,0,1,3287.375,5010.342
0,32,10,1,0,0,1,0.0,0.0
0,29,12,1,0,0,0,1359.347,132.76
0,31,12,1,0,0,0,5613.909,0.0
0,24,11,1,0,0,1,13370.58,19533.88
1,19,11,0,1,1,1,5463.803,6788.463
1,35,10,1,0,0,1,0.0,4666.236
0,34,13,1,0,1,0,0.0,5193.247
0,20,8,1,0,0,1,0.0,0.0
0,29,11,1,0,0,1,0.0,0.0
0,24,11,0,0,0,1,1468.383,10361.69
0,19,10,0,1,0,1,0.0,0.0
1,24,12,1,0,0,0,12982.34,0.0
1,21,12,0,0,0,0,7390.634,3557.934
1,25,8,1,0,0,1,0.0,0.0
0,28,10,1,0,0,1,4479.587,128.672
0,20,8,1,0,0,1,0.0,3644.655
0,28,11,1,0,0,1,863.4795,0.0
0,26,12,1,0,0,0,0.0,0.0
0,31,12,1,0,0,0,0.0,7284.394
1,20,12,0,0,1,0,8644.156,11656.51
0,20,10,1,0,0,1,2856.287,18347.26
1,19,11,1,0,0,1,0.0,7458.105
