X0,X1,T,Y
1.2712753,1.0198679,0.0,-0.27068
1.535789,-0.080590576,0.0,-0.21941522
-0.96887887,0.091341466,0.0,-0.2577363
-0.5827041,-0.58109033,1.0,1.1366358
0.33140808,0.57811064,0.0,-0.31785864
0.31343138,-0.216135,0.0,-0.20539276
1.3157862,-0.2893658,0.0,-0.27697048
-0.05667959,-0.100247025,1.0,1.1808335
1.0418403,0.1409305,1.0,1.1610302
-0.044036373,-0.8057686,0.0,-0.286879
0.80879086,2.0795097,1.0,1.0963184
0.6747528,-0.13960668,0.0,-0.29973274
-1.1572617,-1.4351275,0.0,-0.041419327
2.2423637,1.2516183,1.0,1.1939394
0.34198076,-0.91663766,1.0,1.301313
-1.2393737,-1.4932411,0.0,-0.14329346
-0.32845902,-0.7418871,1.0,1.154965
0.08917545,-0.563416,0.0,-0.27494016
1.1071128,-0.6181197,0.0,-0.16894579
-0.6415328,1.9059402,0.0,-0.2148678
-0.082643315,0.536458,1.0,1.1807826
0.28203958,0.41103622,1.0,1.2791653
-0.6382788,0.92972493,0.0,-0.3183932
1.7234136,0.54190826,0.0,-0.26755536
0.06438634,1.4665914,1.0,1.1329594
0.6931621,0.7101841,0.0,-0.3015555
-0.25273037,1.4365766,1.0,1.1788377
-0.62699413,0.7898515,0.0,-0.2681189
2.1286986,-1.1390485,0.0,-0.2167497
1.2603194,0.113075346,1.0,1.1772162
-1.8599772,-0.74556005,0.0,-0.17765684
-0.68401873,1.3618734,1.0,1.2134618
0.0038546175,-0.298601,1.0,1.4077574
0.83955383,-0.033773422,0.0,-0.24049917
0.6452833,-1.0113637,0.0,-0.2930086
-1.9016145,-0.7470342,1.0,1.127205
0.5132182,-1.8260665,1.0,1.166525
1.2712753,1.0198679,0.0,-0.27068
-1.5662146,-0.8271096,1.0,1.1204544
-1.1621346,1.0694407,0.0,-0.26786858
-0.74604917,0.32951027,0.0,-0.20679352
-0.8013461,-0.12363246,1.0,1.2494962
-0.30042207,-1.2199553,1.0,1.2246047
-0.47741383,0.25193983,1.0,1.1053494
-0.5414826,-1.1103339,1.0,1.1778092
-0.0058638602,-0.98666596,0.0,-0.21787745
0.6103427,0.33413026,0.0,-0.17217475
-0.19286625,-1.137778,1.0,1.1300169
-0.067286395,1.1306338,1.0,1.1125902
0.7596189,0.05778405,0.0,-0.20666611
1.2035508,0.48194033,0.0,-0.21834311
-0.89794546,0.8231996,1.0,1.1159846
-1.8288112,0.62705606,1.0,1.1695561
0.3038494,2.5646641,1.0,1.0567601
-1.5662146,-0.8271096,1.0,1.1204544
0.16256486,-0.09171453,0.0,-0.24608195
-0.2313236,1.2469636,1.0,1.147429
-1.0827414,0.6208623,0.0,-0.22720326
-1.0144887,1.3148264,0.0,-0.24649493
-0.80487883,1.195796,0.0,-0.16654097
-0.017800182,0.60279864,0.0,-0.2981927
0.031912312,0.64931196,0.0,-0.13096593
-0.8697649,-0.39954224,0.0,0.009361178
-0.89794546,0.8231996,1.0,1.1159846
0.4119107,1.3975215,1.0,1.0899199
1.0152608,-0.27602765,1.0,1.1720359
0.29583263,0.7608048,1.0,1.0428281
-1.9016145,-0.7470342,1.0,1.127205
-0.2563713,0.25741994,0.0,-0.27829078
0.0684623,-0.09225109,0.0,-0.25823566
-1.3046243,-0.7462925,0.0,-0.12882045
0.10537396,1.5455472,1.0,1.08014
-0.6780529,1.5424345,0.0,-0.16710795
-0.51639515,-0.5210477,0.0,-0.2723947
-1.8486898,0.60466206,0.0,-0.15169476
0.78954244,-1.5023117,0.0,-0.10703987
0.4456203,1.1636918,0.0,-0.24242593
-1.0765748,0.85904187,0.0,-0.06945875
-1.1201907,0.18220882,0.0,-0.2400455
0.36601126,0.88572866,1.0,1.1830379
-2.1488585,0.16539097,1.0,1.1366695
-0.016661108,0.31709877,1.0,1.2122054
-0.24917245,2.0291097,0.0,-0.29276848
1.9149096,0.54530865,1.0,1.4588997
0.19807048,1.0603775,1.0,1.1749331
1.5666537,0.6271455,0.0,-0.29672772
1.7038914,-0.30572185,0.0,-0.15180203
0.38879627,0.2730916,0.0,-0.28180566
1.4721054,0.49862728,0.0,-0.27085814
-1.4456451,1.1455432,0.0,-0.21610357
0.69925696,-0.028381944,0.0,-0.11818363
-1.156276,-0.20977083,1.0,1.1632373
0.20829774,-0.06585619,1.0,1.2270671
1.0454876,-0.009380311,0.0,-0.17732586
-0.4083364,-0.3911685,1.0,1.142635
0.60420597,0.60340756,1.0,1.2711173
-0.56636626,-0.8711561,0.0,-0.21302508
1.3157862,-0.2893658,0.0,-0.27697048
0.31738716,0.1326924,0.0,-0.22956237
1.0076427,-0.015416861,0.0,-0.24336588
-2.0796928,-0.26879475,1.0,1.1377479
0.61575454,-0.04249859,1.0,1.2950537
-0.57449687,-0.6908349,1.0,1.2858869
-0.27061784,-0.14169171,0.0,-0.26787308
-0.2253985,1.2430618,1.0,1.0879526
1.1659467,-0.7167697,1.0,1.1740679
-1.1682658,0.62250566,0.0,-0.14368004
0.8183087,-1.2456088,1.0,1.1680533
-1.0765339,-0.7225783,0.0,-0.226747
0.1128882,1.2229685,0.0,-0.24402392
-0.6077182,-1.7412782,0.0,-0.092175305
-0.56636626,-0.8711561,0.0,-0.21302508
-0.8595884,0.3288151,1.0,1.1382548
-0.040083095,-0.438001,1.0,1.20151
-0.15331785,0.20056172,1.0,1.2703336
0.6359229,-0.658043,0.0,-0.30198815
0.46529222,0.41252556,1.0,1.1802633
0.06438634,1.4665914,1.0,1.1329594
0.49391067,0.29492456,1.0,1.206515
-0.13463293,-0.73287237,0.0,-0.19712093
-0.9445045,-0.34473857,0.0,-0.23970091
-0.0636213,0.07601941,1.0,1.2499734
1.0434959,-0.44979003,0.0,-0.29149437
0.5617698,-0.19850811,1.0,1.1286885
-0.32955584,-0.12189624,0.0,-0.28935093
0.61802834,1.1252499,1.0,1.1570807
0.14768599,-0.052134186,0.0,-0.2134943
-0.0961961,-0.72268534,0.0,-0.20451729
1.6154034,-0.5964477,1.0,1.1793618
-0.26672632,0.28359106,1.0,1.1441821
-1.2335792,1.2655065,1.0,1.0723069
-0.45488447,-0.45652768,0.0,-0.06039785
-0.0961961,-0.72268534,0.0,-0.20451729
1.3120189,-0.6763458,1.0,1.2210665
1.0942564,-1.2229596,1.0,1.2966905
1.4721054,0.49862728,0.0,-0.27085814
0.33700156,1.1345009,1.0,1.1785426
-1.0888879,0.47943518,0.0,-0.21569721
-1.5061667,1.845835,1.0,1.0221654
-0.050089076,0.1953835,1.0,1.1779987
0.87305117,-0.5791346,1.0,1.145432
0.8262094,0.16083995,0.0,-0.20199588
0.7326479,-0.0020469725,0.0,-0.2193291
-0.97465885,0.94800436,1.0,1.0857482
-0.57449687,-0.6908349,1.0,1.2858869
1.2372822,-1.4024818,1.0,1.1190503
0.24254291,2.1823835,1.0,1.1155422
-0.39716965,-0.5357313,1.0,1.2267895
-0.101214424,0.4218579,0.0,-0.26025438
1.8052688,-1.0975094,1.0,1.123716
-0.32955584,-0.12189624,0.0,-0.28935093
-1.5130545,0.75110126,0.0,-0.123968706
0.010506824,-1.4652429,1.0,1.2853512
0.7161348,-0.36981782,1.0,1.1486733
0.47717178,0.2773728,1.0,1.175079
0.40593976,1.4077948,0.0,-0.201932
0.84208155,-1.1325123,0.0,-0.27352962
-0.016661108,0.31709877,1.0,1.2122054
-0.004490331,-0.69443965,0.0,-0.16209002
0.3702414,-0.56111157,1.0,1.2695642
0.47709644,-1.2040709,1.0,1.1859468
-0.6865175,-0.6199256,1.0,1.1230167
0.8412733,-1.7656379,0.0,-0.29685682
-0.4513644,1.2893698,1.0,1.0900757
0.096145734,2.0474389,1.0,1.1223114
0.0684623,-0.09225109,0.0,-0.25823566
-1.1426065,-0.5536423,1.0,1.1457872
0.7326479,-0.0020469725,0.0,-0.2193291
-0.013160139,-0.054997414,0.0,-0.22846353
0.32806993,-0.3470318,0.0,-0.22544551
0.47343153,0.3772632,1.0,1.1631087
0.24254291,2.1823835,1.0,1.1155422
-0.26578122,-0.24758288,0.0,-0.22439453
0.16256486,-0.09171453,0.0,-0.24608195
-0.0643983,0.4443734,0.0,-0.20814012
0.12888984,1.0275564,0.0,-0.2781558
-0.45488447,-0.45652768,0.0,-0.06039785
-0.033633098,-0.38420293,1.0,1.3050371
-0.5605251,0.7156044,1.0,1.1610787
-1.0389613,-2.881946,0.0,-0.19878615
-0.19286625,-1.137778,1.0,1.1300169
-1.0451734,-0.96743274,0.0,0.035478443
-0.5242973,1.2824898,1.0,1.179413
1.4721054,0.49862728,0.0,-0.27085814
1.7038914,-0.30572185,0.0,-0.15180203
0.31429386,0.66422963,0.0,-0.3312083
-0.77622294,-1.8183756,0.0,-0.29013002
-0.57449687,-0.6908349,1.0,1.2858869
-1.1881678,0.4278022,1.0,1.1699558
0.31738716,0.1326924,0.0,-0.22956237
0.72350097,0.6427645,1.0,1.13612
1.5635637,-1.1007843,1.0,1.181201
-0.0058638602,-0.98666596,0.0,-0.21787745
0.20299537,-0.48283204,0.0,-0.22015664
-0.93296146,-0.35745475,1.0,1.1460893
1.2035508,0.48194033,0.0,-0.21834311
-0.86336124,-1.0516745,1.0,1.152747
0.38501787,0.19831492,1.0,1.1357125
-0.34610116,-0.32100108,0.0,-0.27348956
-0.70853245,-0.22896579,1.0,1.3249105
0.8005923,0.7245933,1.0,1.2515372
0.6729392,0.06390867,0.0,-0.21084191
-0.94611907,1.2594683,0.0,-0.18867585
-1.1572617,-1.4351275,0.0,-0.041419327
1.7038914,-0.30572185,0.0,-0.15180203
1.3891056,0.54291385,1.0,1.1811665
0.17236973,-0.1795797,0.0,-0.29565585
1.9178929,-0.43985447,0.0,-0.2852174
0.04242377,-1.8392878,0.0,-0.22374481
0.47731215,-1.4390836,0.0,-0.2545068
-1.1621346,1.0694407,0.0,-0.26786858
-2.1488585,0.16539097,1.0,1.1366695
-0.36767334,-0.030346543,0.0,-0.21216607
-0.15413411,-0.41824934,1.0,1.3540924
0.5471068,0.48613852,0.0,-0.2306217
-0.33755696,-2.800961,1.0,1.156275
0.009951353,-0.49800727,0.0,-0.2942529
1.0435177,-0.25774726,1.0,1.2580447
0.5539875,-1.2091417,1.0,1.2424107
0.7596189,0.05778405,0.0,-0.20666611
-0.1701592,1.4743985,0.0,-0.25300735
-0.20259409,-0.31505057,1.0,1.0845082
1.4820305,-0.015056223,1.0,1.1623476
-0.7307291,0.34102798,1.0,1.150388
0.297727,1.5965565,0.0,-0.27508962
0.5537048,-0.72304773,1.0,1.1843666
-0.36632234,0.3650995,0.0,-0.15802205
-0.7232972,-1.1647795,1.0,1.1418308
-1.2765728,0.8477287,0.0,-0.1194095
-0.15631725,-0.27588555,1.0,1.2858901
0.8732784,0.8376312,0.0,-0.17490658
-0.7206821,1.4675639,0.0,-0.20653075
1.3498755,0.85612583,1.0,1.0819488
-0.58286005,-0.85168076,0.0,-0.20535712
0.53624195,-2.8039813,1.0,1.282263
1.6299415,-0.41639963,0.0,-0.2795967
-0.27812636,-0.0012582839,1.0,1.1777656
-1.1621346,1.0694407,0.0,-0.26786858
0.20221479,-0.7010195,1.0,1.1300948
-0.8245652,0.22828883,1.0,1.1263747
1.0520215,-0.8067751,1.0,1.1678858
-1.4933028,-0.4189842,0.0,-0.22725114
-1.8744595,0.424042,0.0,-0.24307679
1.297713,-1.6968684,1.0,1.177655
0.82550454,0.567522,0.0,-0.18838622
-0.11816086,-0.5170375,1.0,1.1162559
-1.0034901,1.6032908,1.0,1.1190546
-0.60872144,0.91368806,0.0,-0.15112215
-1.2822527,0.31419426,0.0,-0.1529983
0.5632347,-0.44112858,0.0,-0.28856698
-1.1454073,-0.7855376,0.0,-0.27218825
-0.7206821,1.4675639,0.0,-0.20653075
0.999622,-0.39759865,1.0,1.1882064
1.5630375,0.16666737,1.0,1.1531657
-1.0498891,-0.6240878,0.0,-0.25969288
1.5193893,0.47911996,0.0,-0.21068276
0.39427942,-0.15569839,0.0,-0.28448936
-1.8184937,0.42164415,1.0,1.1410204
-2.0591476,0.7378126,0.0,-0.12525468
0.16302915,-0.68585443,0.0,-0.20479001
-1.1193854,1.2461479,1.0,1.1314974
0.47709644,-1.2040709,1.0,1.1859468
0.64732665,-0.23461339,1.0,1.217913
1.297713,-1.6968684,1.0,1.177655
0.96048176,-1.8651624,0.0,-0.2958776
-0.23083934,0.6315025,0.0,-0.25073817
0.87422836,-0.7005471,1.0,1.169479
-1.0644866,1.1614205,0.0,-0.24010836
1.1269201,-0.18667617,1.0,1.1562856
-0.52228916,-0.9978726,0.0,-0.1903955
-1.0965214,0.14344311,1.0,1.17386
-0.08618547,-0.20193669,1.0,1.3802738
0.69925696,-0.028381944,0.0,-0.11818363
0.6182627,0.7070513,1.0,1.1864911
-0.5657879,0.83802915,1.0,1.168683
-1.0336078,1.1214243,1.0,1.1845948
0.7918327,0.2602349,0.0,-0.16888785
-2.2903922,0.4576688,1.0,1.1674732
0.25976145,-0.17360112,1.0,1.2113152
-0.46579874,-0.40887424,0.0,-0.18963906
0.47019124,-0.13605312,1.0,1.3493477
-1.7011964,-2.3410578,1.0,1.2289288
0.027114168,1.1017524,0.0,-0.20853372
0.4084987,0.014517695,0.0,-0.20111603
-0.91918623,-0.5742737,1.0,1.269974
0.03727901,-0.58104396,0.0,-0.16838403
0.35438526,1.4424318,0.0,-0.13106501
0.58089006,2.098728,1.0,1.1214575
-0.08398454,-0.3211982,1.0,1.1573045
0.38609338,-0.07489577,1.0,1.1781365
-0.33561617,0.46388608,1.0,1.1169384
-0.38851613,1.0277623,0.0,-0.14166728
0.39293623,-0.3330088,1.0,1.1790541
1.7038914,-0.30572185,0.0,-0.15180203
-0.8013461,-0.12363246,1.0,1.2494962
-0.34426665,-0.61216736,0.0,-0.20598754
-0.8245652,0.22828883,1.0,1.1263747
0.99205625,0.97682035,1.0,1.1724195
-0.18092717,-0.09714931,1.0,1.1483281
0.39210665,0.3137623,0.0,-0.22268158
1.0747626,1.6013196,1.0,1.1149244
-0.65377784,-0.43889442,1.0,1.162593
0.7393692,-0.68645334,0.0,-0.23018286
1.9801159,1.3743044,1.0,1.1561297
-0.07182039,2.6057098,0.0,-0.110839784
0.61575454,-0.04249859,1.0,1.2950537
0.28203958,0.41103622,1.0,1.2791653
-1.2138906,0.7122201,1.0,1.0801162
-0.5523179,0.016571283,0.0,-0.19678274
-0.15413411,-0.41824934,1.0,1.3540924
1.014117,-0.3133603,1.0,1.1834954
-0.92837983,0.68341005,0.0,-0.26991597
1.0076427,-0.015416861,0.0,-0.24336588
0.20429035,-0.14479414,1.0,1.150692
0.37482834,-0.41132376,1.0,1.1771799
-0.77622294,-1.8183756,0.0,-0.29013002
0.13286479,-0.22951773,0.0,-0.25763732
-0.4513644,1.2893698,1.0,1.0900757
0.098648205,-1.0355291,1.0,1.2278178
-0.5523179,0.016571283,0.0,-0.19678274
-1.2565899,1.5620351,0.0,-0.1400775
-0.51133,0.6697329,0.0,-0.2796104
0.24254291,2.1823835,1.0,1.1155422
0.14768599,-0.052134186,0.0,-0.2134943
-0.16932435,-0.3898739,1.0,1.3228276
-0.0961961,-0.72268534,0.0,-0.20451729
0.93768966,0.7361274,0.0,-0.28927287
-0.12816222,-0.6012846,0.0,-0.25501615
-0.013160139,-0.054997414,0.0,-0.22846353
-0.56636626,-0.8711561,0.0,-0.21302508
2.1286986,-1.1390485,0.0,-0.2167497
0.35438526,1.4424318,0.0,-0.13106501
0.31738716,0.1326924,0.0,-0.22956237
0.35605466,0.5297088,0.0,-0.21049008
-0.5484037,-0.7451118,0.0,-0.2379692
-0.11816086,-0.5170375,1.0,1.1162559
-0.5297953,-1.9506335,0.0,-0.22998594
0.34232998,1.0574473,1.0,1.0739208
0.10018928,-0.3437614,0.0,-0.24603155
0.03444977,-0.7241472,1.0,1.228236
0.7596189,0.05778405,0.0,-0.20666611
-0.6561665,-0.24284706,1.0,1.1686344
-0.11816086,-0.5170375,1.0,1.1162559
0.66089505,-0.41672322,0.0,-0.24226785
-0.17623372,-0.22253135,1.0,1.1853786
0.05019979,-1.0401118,1.0,1.183088
-1.3446434,-0.6562228,1.0,1.14051
-0.046845064,-0.8837348,1.0,1.1382388
0.076935306,-1.3819009,1.0,1.326248
1.602941,1.3460821,1.0,1.3714104
0.32806993,-0.3470318,0.0,-0.22544551
-0.42542416,-0.48998925,1.0,1.1744916
1.0730503,0.7039739,1.0,1.2724417
-1.7098879,0.78414917,1.0,1.1830317
2.699458,0.33279487,0.0,-0.26796794
-1.0451734,-0.96743274,0.0,0.035478443
-1.4721838,-0.4685661,0.0,-0.14896587
0.039593086,-0.9301555,1.0,1.2429831
-0.6745639,1.2181513,1.0,1.1489056
-1.3546737,0.48102206,0.0,-0.28914875
0.7918327,0.2602349,0.0,-0.16888785
-0.15631725,-0.27588555,1.0,1.2858901
0.63675433,1.021666,0.0,-0.2965609
0.38180888,0.93730164,0.0,-0.23884325
-1.1426065,-0.5536423,1.0,1.1457872
0.45950246,-0.23129389,0.0,-0.17101881
-0.095611885,-0.53766954,1.0,1.1491556
0.39293623,-0.3330088,1.0,1.1790541
0.24959524,-0.40441176,1.0,1.1530107
0.026930764,-1.9885793,0.0,-0.23119202
-0.29837203,0.74700844,1.0,1.1574289
-0.2563713,0.25741994,0.0,-0.27829078
0.82550454,0.567522,0.0,-0.18838622
-0.050089076,0.1953835,1.0,1.1779987
0.09480189,-0.4473569,0.0,-0.20829025
-0.9729607,0.4901968,1.0,1.1576055
-1.2589071,1.7065886,1.0,1.121575
0.47717178,0.2773728,1.0,1.175079
-0.6091104,-0.8114977,0.0,-0.21962017
-0.16932435,-0.3898739,1.0,1.3228276
0.83955383,-0.033773422,0.0,-0.24049917
-0.6060491,-0.9381099,0.0,-0.19711459
-2.647368,-0.9298514,1.0,1.2948784
-0.2253985,1.2430618,1.0,1.0879526
-0.5297953,-1.9506335,0.0,-0.22998594
0.48129767,-0.084133744,1.0,1.2528994
-0.6177465,-0.94183207,0.0,-0.24851453
-0.1335767,-0.09822598,0.0,-0.27903846
-1.8161886,-1.2982445,1.0,1.1776015
-0.78595644,0.76146245,1.0,1.1240988
-1.1969775,0.7220873,0.0,-0.17168815
1.6175281,-0.83746624,1.0,1.1851927
1.9178929,-0.43985447,0.0,-0.2852174
1.0900549,0.35415205,1.0,1.09248
-0.5297953,-1.9506335,0.0,-0.22998594
-1.0827414,0.6208623,0.0,-0.22720326
-2.0796928,-0.26879475,1.0,1.1377479
-2.3038223,-0.59039986,0.0,-0.119640976
0.6729392,0.06390867,0.0,-0.21084191
-0.36781836,-0.13620582,0.0,-0.2626614
0.8005923,0.7245933,1.0,1.2515372
-1.8120284,-2.7767189,0.0,-0.15847062
