birthmonth,birthday,birthyear,gender_MALE,race_BLACK,race_HISPANIC,race_OTHER,race_WHITE,g3smallclass,g3avgscore
0.54126656,0.8350121,0.753278,-0.0030815378,-0.00016171066,0.001117727,-0.00053666346,1.0004052,1.0,0.6488483
0.7212143,0.86915046,0.25366312,0.99768984,-0.00025102543,0.0013059075,-0.0005184256,1.0006778,1.0,0.56340337
0.35773182,0.43520793,0.5035078,0.9985095,-0.00056760665,0.00092489086,-0.00055170106,1.0001601,0.0,0.278094
0.90545726,0.36852184,0.5029807,-0.002592422,-5.0787814e-05,0.0010079569,-0.00044099474,1.0002632,1.0,0.5395932
0.3449347,0.4410784,0.50814867,0.99387026,1.0065486,0.0129835615,-0.00791048,0.009324789,0.0,0.41471186
0.44838607,0.5686459,0.5036987,0.9982265,-0.00044912472,0.00094492314,-0.00050889794,1.0003904,0.0,0.54535097
0.72195053,0.36838484,0.75346315,0.99809253,-0.00020628376,0.00041825464,-8.828333e-05,1.0007635,0.0,0.5384825
0.6183946,0.37290725,0.5097556,0.99789727,1.0032557,0.013826036,-0.009407257,0.009820759,0.0,0.5868666
0.8146651,0.30159512,0.7268293,0.01402431,0.9481762,0.010574386,-0.005914432,0.025865495,0.0,0.5076119
0.38452578,0.11085781,0.7576759,0.965521,1.0051423,0.011801013,-0.0072417455,0.0043151975,1.0,0.52177435
0.9959445,0.56865263,0.5032949,-0.0029516593,8.765375e-05,0.001060315,-0.00040719984,1.0005509,1.0,0.799269
0.7236471,0.06820022,0.7524452,0.9985193,-0.0003576954,0.00032646838,1.1665514e-05,1.0003873,1.0,0.5126879
0.17604947,0.5682818,0.7534298,0.9983065,-0.0006200527,0.0007835177,-0.0004805813,1.0002447,0.0,0.638807
0.6296748,0.6356777,0.2539979,0.9981314,-0.00033718953,0.0011834367,-0.0006070838,1.0004785,0.0,0.57276547
0.90189886,0.9025726,0.25446022,0.9975107,-2.1379907e-05,0.0011787296,-0.00046057557,1.001054,0.0,0.35439956
0.44993854,0.50148004,0.7534802,-0.0024937168,-0.0002777488,0.0009466682,-0.00061182166,1.0001194,0.0,0.67173237
0.63157,0.101531826,0.75311744,0.9985746,-0.0003644838,0.00033342093,-0.00011307909,1.0004181,0.0,0.56956
0.17483771,0.6020129,0.7527679,0.99393535,1.0019251,0.014529952,-0.00952739,0.0075216293,1.0,0.49843517
0.08616954,0.067978136,0.7527565,0.99912727,-0.00084777037,0.00058540795,-0.0004738476,0.9996978,0.0,0.60850585
0.72154343,0.13552493,0.25343183,0.99863803,-0.00040657353,0.0008962831,-0.00047854125,1.0001628,0.0,0.35874507
0.9032688,0.9690042,0.50374186,0.9972137,2.0656735e-06,0.000969526,-0.00019929418,1.0011945,1.0,0.44856745
0.5405042,0.16821834,0.7531382,0.9985386,-0.0004233867,0.00041059754,-0.00018294645,1.0003606,0.0,0.45466644
0.06620616,0.15527704,0.44935897,0.029653065,1.0187511,0.00824155,-0.001110201,0.009391129,0.0,0.32758072
0.7218658,0.17274192,0.43681207,0.033036135,0.89970654,0.009028786,-0.003848796,0.032945633,1.0,0.43770862
0.7229439,0.36820927,0.75347006,-0.002572991,-8.05757e-05,0.0007479207,-0.0004111491,1.0003504,0.0,0.37295753
0.08570653,0.26809978,0.75303173,0.9988085,-0.0007880265,0.00068259845,-0.00050086435,0.99987054,0.0,0.65916383
0.8137977,0.26839265,0.5035163,-0.0022952333,-9.721331e-05,0.0009501884,-0.000547474,1.0001804,0.0,0.49246845
0.07785857,0.83707446,0.7569696,0.9932047,0.9999974,0.014131562,-0.008843307,0.012913704,0.0,0.59580123
0.5400814,0.9352564,0.75339067,0.99742484,-0.00025764247,0.00083662756,-0.00022733887,1.0009049,1.0,0.53422034
0.54021156,0.8685586,0.7533076,0.99751806,-0.00027745077,0.0008042769,-0.0002183197,1.0008473,1.0,0.603346
0.63089967,0.93509907,0.7541158,-0.003270425,8.893199e-06,0.0010676003,-0.00054870325,1.0007238,0.0,0.56789076
0.63121104,0.0017860755,0.5031451,0.99885345,-0.0004594815,0.00058047543,-0.0003105743,1.000131,0.0,0.4926217
0.9062432,0.06813114,0.5024501,-0.0018809214,-0.00014106417,0.0008618891,-0.00040054787,1.0000033,1.0,0.73966396
0.17980576,0.0054825917,0.735438,0.021706246,-0.00076055666,0.00092088175,-0.0006428419,0.99919784,1.0,0.42798486
0.014702082,0.00886973,0.7204622,0.036786996,-0.0008472102,0.00096650445,-0.00081313006,0.99909097,0.0,0.5140606
0.90432394,0.36852807,0.503665,-0.0025474802,1.12974085e-05,0.0009539763,-0.00050042104,1.00038,0.0,0.40804493
0.44918418,0.101821,0.5031398,0.99881005,-0.000587435,0.000718602,-0.0004458432,0.9999877,0.0,0.59522605
0.26666486,0.66892755,0.003874205,-0.0020374432,-0.0005828589,0.0020035766,-0.0013888145,0.9994328,0.0,0.42323357
0.8123182,0.93543583,0.5043317,-0.0032734647,0.00010097539,0.0012737354,-0.0006378866,1.0007542,0.0,0.5529245
0.449391,0.26822814,0.7531953,0.9984889,-0.00047264434,0.0005038115,-0.00025737938,1.0003315,0.0,0.5885514
-0.006504059,0.93505794,0.7537867,0.99795735,-0.0006688209,0.0010508678,-0.0006519306,1.0003307,0.0,0.7269503
0.99451125,0.8022908,0.50358474,0.997365,3.1406526e-05,0.00084393856,-0.000115876086,1.0011659,1.0,0.51814526
0.35974848,0.03487902,0.5023856,0.9990423,-0.00074955635,0.0007843361,-0.0004381116,0.99969727,1.0,0.40659153
0.26950908,0.33467713,0.7525532,-0.0021548942,-0.0005467469,0.0010092629,-0.00065151544,0.99962884,1.0,0.5293678
0.61781716,0.2740791,0.5099267,0.9973415,1.0044824,0.013161735,-0.008774404,0.00937134,0.0,0.33080623
0.3565514,0.28606966,0.70652854,0.053792737,1.009773,0.010196761,-0.0041416334,0.010762036,0.0,0.46923465
0.81312513,0.03523069,0.50321364,0.9986286,-0.00029190583,0.00050735124,-0.00019324827,1.0003911,0.0,0.82571274
0.08303118,0.70515245,0.7535281,-0.017288662,1.0094327,0.011786462,-0.0051149623,0.012841046,0.0,0.5739198
0.52925277,0.8692388,0.50838023,0.9983971,0.99917924,0.01681497,-0.012028326,0.012998164,0.0,0.5053557
0.93413925,0.12895206,0.5138954,0.99701965,0.9667844,0.019108668,-0.015832325,-0.052037418,1.0,0.34930533
0.9033803,0.56855744,0.7537911,0.9976394,1.0878313e-05,0.00042592594,6.3676853e-06,1.0011663,0.0,0.628415
0.17680693,0.16809955,0.75296235,0.9988868,-0.0007387912,0.0005893961,-0.0004264682,0.9998998,0.0,0.6850449
0.26026142,0.8026716,0.7579769,0.9958968,0.9976185,0.014763528,-0.009907787,0.0132578015,0.0,0.32635903
0.4473393,0.30264366,0.7547306,0.9969574,1.0010632,0.013769955,-0.009494741,0.0063498616,1.0,0.48732775
0.99100876,0.8331234,0.507164,-0.004693009,1.0007792,0.017314158,-0.012167928,0.015183091,0.0,0.49656367
0.72109115,0.80193347,0.75398576,0.99747765,-7.7519566e-05,0.00062856474,-0.00014693756,1.0011374,0.0,0.56019735
0.7222141,0.5018661,0.50377846,-0.0025855675,-0.00010650838,0.0011081458,-0.00064012175,1.000265,0.0,0.4923802
0.7229519,0.16856652,0.5026742,0.9984969,-0.0003933604,0.00067066797,-0.00021285797,1.0002735,1.0,0.67238027
0.9047818,0.20181501,0.5034566,-0.0023045316,-3.800541e-05,0.00087307347,-0.00047785242,1.0002371,0.0,0.83408564
0.81251454,0.83538324,0.5042166,-0.0031286255,7.121777e-05,0.0012251739,-0.00062436436,1.0006679,0.0,0.6347722
0.070263505,0.27785623,0.5069611,0.9890872,1.0123059,0.010547922,-0.0048949616,0.007354617,0.0,0.44455403
0.90326846,0.96900386,0.50374186,0.9972136,2.0661391e-06,0.00096952624,-0.00019929477,1.0011945,1.0,0.6378242
0.3577454,0.93525904,0.5041092,-0.0028511062,-0.0002934006,0.0014972124,-0.00094222,1.0001782,0.0,0.4108998
0.58494043,0.6962215,0.7087579,-0.046142675,-0.014528427,0.004125734,-0.0034303155,0.1989981,0.0,0.62449753
0.89854026,0.53650814,0.50724745,-0.007299103,1.0053847,0.014833302,-0.009570529,0.012835145,0.0,0.5002967
0.5384841,0.25223756,0.7063141,0.049640946,1.0039935,0.012232655,-0.0066277133,0.008033931,1.0,0.4054488
0.6308236,0.46840677,0.7535368,0.9980296,-0.00025543803,0.00051148655,-0.00016270787,1.0007344,0.0,0.49831736
0.53910685,0.6687283,0.5038644,0.998003,-0.00034051389,0.00094877766,-0.00046154892,1.000592,0.0,0.42429653
0.52862024,0.1475968,0.46380994,0.0110151395,0.9527839,0.009690315,-0.0039004658,0.019744873,1.0,0.5850503
0.32696104,0.13330662,0.47433016,0.017175697,1.0036151,0.0088694105,-0.0024119217,0.012801111,0.0,0.30619973
0.9060614,0.46804294,1.0028782,-0.0030658022,0.0001104516,0.00046545942,-3.2669865e-05,1.0007496,1.0,0.882954
0.26695693,0.5683206,0.75347483,0.9982183,-0.00054118084,0.00073882425,-0.00041972124,1.0003599,0.0,0.75876695
0.72675395,0.31145552,0.8115361,1.0241739,0.9962831,0.013406434,-0.009828945,0.011360228,0.0,0.55515563
0.3577454,0.93525904,0.5041092,-0.0028511062,-0.0002934006,0.0014972124,-0.00094222,1.0001782,0.0,0.4108998
0.6246145,0.63476104,0.7601613,1.0008718,0.9939737,0.015347191,-0.011387934,0.013302863,0.0,0.46259066
0.81098247,0.9025421,0.25441387,0.99759007,-0.000100241974,0.0012234396,-0.0005214402,1.0009389,0.0,0.3115162
0.26702917,0.5349644,0.7534375,0.9982728,-0.00055109756,0.0007226283,-0.00041520665,1.0003312,0.0,0.8325976
0.5411105,0.36810207,0.7533703,-0.002388157,-0.00023838179,0.0008372881,-0.0005328683,1.0001197,0.0,0.7274771
0.18000257,0.40951774,0.72817576,0.013072036,1.012173,0.011790887,-0.005361219,0.00734365,1.0,0.7088256
0.90264034,0.73556477,0.50412595,0.99757385,-5.254522e-06,0.00080233,-0.00022709952,1.0011102,0.0,0.48482612
0.8129406,0.23574093,0.0031747222,0.99875784,-0.00042611314,0.0012489917,-0.00058281585,1.0000457,1.0,0.38935775
0.35949802,0.26798245,0.7531594,-0.002070643,-0.00042619975,0.00087804464,-0.00064108835,0.9998026,0.0,0.5282016
0.99361336,0.5024136,0.2540101,0.9979923,-6.133551e-05,0.0009399317,-0.00034556724,1.0008243,0.0,0.48000595
0.6312405,0.6020585,0.5031612,0.99798036,-0.00034348806,0.0009256698,-0.0003322874,1.0005325,1.0,0.4198752
0.5403563,0.5351246,0.50373214,-0.002447404,-0.00025458448,0.001213625,-0.000766385,1.0000635,0.0,0.32823575
0.08222836,0.47601476,0.74596024,-0.007522233,1.0121094,0.010211536,-0.003587072,0.011204183,0.0,0.5964995
0.54063404,0.1015357,0.75304556,0.99863434,-0.0004432504,0.00037823082,-0.0001739586,1.0003029,0.0,0.7389851
0.6151866,0.80500406,0.25803316,0.9975486,1.0049248,0.017094724,-0.011997034,0.011236429,0.0,0.28596884
0.8024938,0.7350555,0.51003504,1.0020947,0.99655265,0.017196953,-0.013085318,0.012979746,0.0,0.16945724
-0.004496932,0.9682066,0.7531737,-0.0027689114,-0.0005952786,0.0014506315,-0.0009199147,0.99982905,1.0,0.6021613
0.2683854,0.33469814,0.75320613,-0.0020964518,-0.00048519392,0.0009550862,-0.0007111032,0.9997446,0.0,0.521752
0.54110277,0.36812982,0.75339174,-0.002414681,-0.00023835385,0.0008373051,-0.0005328548,1.0001197,0.0,0.6418146
0.80150914,0.503783,0.5104691,1.0011623,0.99912995,0.015607976,-0.011570004,0.011452258,0.0,0.5566909
0.99466264,0.16864681,0.5034808,0.9982915,-9.496603e-05,0.00048253825,-8.9598354e-05,1.0007361,0.0,0.6770276
0.45041478,0.23467535,0.75311804,-0.0021294132,-0.00035698898,0.0008173215,-0.0005757939,0.9998892,0.0,0.54218435
0.5393001,0.56868476,0.5037365,0.9981357,-0.00037018023,0.0009002711,-0.0004480217,1.0005057,0.0,0.43164665
0.1769079,0.6347709,0.75351954,-0.0024202839,-0.0004745447,0.001145498,-0.0008124623,0.999889,0.0,0.7976123
0.7528597,0.21417412,0.45588025,0.024897061,0.9213402,0.0087298015,-0.0035436575,0.031578958,0.0,0.29318666
0.7235122,0.40180603,0.5029105,-0.0024452582,-0.00019826228,0.001113602,-0.0005673338,1.0000618,1.0,0.6646935
0.44960403,0.6682236,0.7536957,-0.0027169958,-0.00022818195,0.001027535,-0.00063437107,1.0002632,0.0,0.47509432
0.4483099,0.60200727,0.5037354,0.9981704,-0.00043913815,0.0009611475,-0.0005134074,1.0004193,0.0,0.6879954
0.36005068,0.5347972,0.75280607,-0.0024928823,-0.00040860102,0.0010615289,-0.0006178047,0.99991596,1.0,0.5612102
0.9041352,0.4685624,0.5038023,-0.0026867166,4.1115098e-05,0.0010025227,-0.0005139145,1.0004666,0.0,0.62621206
0.5329912,0.5363167,0.759881,0.99907136,0.99644554,0.014233806,-0.01009502,0.0123074055,0.0,0.42390305
0.8129822,0.10191075,0.5033287,0.99853003,-0.00027211057,0.0005396749,-0.0002022672,1.000449,0.0,0.62868804
0.8615936,0.26657164,0.46251744,0.022202753,0.9300587,0.010013067,-0.00502522,0.030006826,0.0,0.50180733
0.61728716,0.10862281,0.51005507,0.9966645,1.006037,0.012001433,-0.0076666223,0.008061051,0.0,0.5031718
0.8991418,0.66861725,0.5070125,-0.006795086,1.0040127,0.015744671,-0.010439393,0.013682663,0.0,0.58461624
0.9894247,0.40366197,0.507784,-0.0065379217,1.0055481,0.014347889,-0.009336692,0.012026548,0.0,0.41101912
-0.0071278214,0.7355214,0.7516078,0.9916539,1.0032078,0.014580728,-0.009114345,0.007855594,1.0,0.44403246
0.71060073,0.14053968,0.18359151,0.015569709,0.8970916,0.006341153,-0.00051025045,0.021140397,0.0,0.32610488
0.8130063,0.6354783,0.50329155,0.99776363,-0.00017583696,0.000852457,-0.0002150595,1.0007917,1.0,0.57885677
-0.0042654276,0.26797268,0.7529659,-0.0018009022,-0.00074130576,0.0010570453,-0.00088468206,0.999342,0.0,0.64222777
0.76078296,0.20998445,0.4497805,0.02492278,0.92179793,0.0102803195,-0.0050991746,0.027521193,1.0,0.6295475
0.76078296,0.20998445,0.4497805,0.02492278,0.92179793,0.0102803195,-0.0050991746,0.027521193,1.0,0.6295475
0.26748562,0.301519,0.7531463,0.99859047,-0.0006204373,0.0006094314,-0.00038360828,1.0001299,0.0,0.43112215
0.4501692,0.3681022,0.75327456,-0.0023140684,-0.00031745387,0.0008820123,-0.0005938499,1.0000042,0.0,0.5522754
0.7219658,0.63527215,0.5039128,-0.0027784482,-6.694766e-05,0.0011728918,-0.0006581753,1.0003802,0.0,0.6330524
0.4519168,0.067823224,0.7522714,-0.0018627122,-0.0004687691,0.00079011405,-0.0004939309,0.9996284,1.0,0.54848135
-0.0050712824,0.7014269,0.7535243,-0.002367951,-0.00061238185,0.0012672875,-0.00094320136,0.9997161,0.0,0.402158
0.9049454,0.6019838,0.5033003,-0.0029265657,1.8835999e-05,0.001121237,-0.00047257415,1.0004646,1.0,0.58636296
0.7116295,0.8348412,0.5094023,1.0010799,0.99681205,0.017448932,-0.013094922,0.013373911,0.0,0.26317248
0.35821605,0.9016456,0.7539383,-0.0029722825,-0.00023763208,0.001185518,-0.0007267982,1.0003494,0.0,0.44988036
0.7160344,0.27006903,0.50518167,0.99913466,1.0036843,0.015135662,-0.010961075,0.0053653717,1.0,0.49552542
0.72141933,0.63518316,0.75378454,0.997715,-0.00012705335,0.00054767006,-0.00012438465,1.0009935,0.0,0.47957402
0.9043852,0.3351778,0.5036479,-0.0025076047,1.641456e-06,0.0009377928,-0.0004959173,1.0003514,0.0,0.65805256
0.44826853,0.96909624,0.2536492,0.99780154,-0.00045789173,0.0014885375,-0.0007145653,1.0004185,1.0,0.4854219
-0.0051908493,0.2680712,0.7529794,0.99889326,-0.00086699286,0.0007272898,-0.00056173746,0.9997555,0.0,0.3904367
0.4481616,0.73550546,0.7554157,-0.011494137,1.0036912,0.013743066,-0.0079052495,0.014306426,0.0,0.39404717
0.35957372,0.2679495,0.7531793,-0.0020479038,-0.00042602606,0.0008780359,-0.00064098043,0.99980325,0.0,0.64330953
0.62771773,0.9975967,0.5035827,1.0005976,0.9970922,0.019717611,-0.015101631,0.010122597,1.0,0.39437607
0.449533,0.7015858,0.7537459,-0.0027774945,-0.00021818606,0.0010437474,-0.0006388605,1.0002921,0.0,0.66666967
0.7211584,0.7685822,0.75394535,0.99752605,-8.74307e-05,0.00061238394,-0.00014242553,1.0011085,0.0,0.37574118
0.63069737,0.53510433,0.7536205,0.99793553,-0.00023561809,0.0005438393,-0.00017172308,1.000792,0.0,0.47400057
0.17212808,0.1371375,0.61944795,0.13114935,1.018448,0.010041379,-0.0034228761,0.0041669607,1.0,0.42753407
0.44926357,0.33494076,0.753284,0.998381,-0.00045277318,0.0005361922,-0.00026638212,1.0003892,0.0,0.56152225
0.08473718,0.7683453,0.7536292,0.99810946,-0.0006394861,0.00092527736,-0.0005685156,1.0003021,0.0,0.5787989
0.6265981,0.14165372,0.77763295,1.0066441,0.9993726,0.011896105,-0.008115922,0.009889603,0.0,0.5163363
0.89763343,0.37135684,0.5073705,-0.008036651,1.0074065,0.013702781,-0.008490344,0.011686921,0.0,0.38179561
0.8131051,0.035216592,0.50329447,0.99863505,-0.00029201433,0.0005073573,-0.00019310112,1.0003918,0.0,0.53185916
0.8138895,0.16827515,0.50344574,-0.0020931736,-0.00012718188,0.0009013942,-0.0005340881,1.0000929,0.0,0.5135644
0.2686355,0.76821643,0.7530644,-0.0027383342,-0.00041805767,0.0012194829,-0.00071025756,1.0000021,1.0,0.6396045
0.90224814,0.9356615,0.5043697,0.997293,5.4180622e-05,0.0008993946,-0.00025416107,1.0012828,0.0,0.5773225
0.44304824,0.86738294,0.7588227,0.99898505,0.9941501,0.016079217,-0.011624624,0.014302194,0.0,0.57326806
0.5391911,0.8352155,0.75393546,0.997597,-0.00022533908,0.0007341434,-0.0002731867,1.0009357,0.0,0.46303338
0.08441222,0.93509287,0.75383174,0.9978733,-0.0005899528,0.0010061709,-0.0005910611,1.000446,0.0,0.59572697
0.070263505,0.27785623,0.5069611,0.9890872,1.0123059,0.010547922,-0.0048949616,0.007354617,0.0,0.44455403
0.25858474,0.40623662,0.75864685,0.9942908,1.001984,0.0120320255,-0.007301827,0.010538459,0.0,0.3972085
0.7419138,0.19153982,0.44359827,0.029306285,0.9113663,0.009719991,-0.0045455666,0.030803978,1.0,0.5446494
0.36030316,0.40138882,0.7527127,-0.0022998825,-0.00044813845,0.0009967638,-0.00059969,0.9998011,1.0,0.7003263
0.5397074,0.5684249,0.7536087,0.9979689,-0.00030457275,0.0006047301,-0.00023711717,1.0007056,0.0,0.4689197
0.35961425,0.23485422,0.75245047,0.9985781,-0.00062336214,0.0005862962,-0.0002543747,1.0000705,1.0,0.65069234
-0.020832837,0.87122214,0.26320195,0.98265076,1.0050207,0.01421708,-0.007680704,0.012255132,0.0,0.37966108
0.54051363,0.16821405,0.7531251,0.99853706,-0.00042348495,0.00041059125,-0.00018294842,1.0003605,0.0,0.4817757
0.5409486,0.3016474,0.5034132,-0.0021569505,-0.00032376684,0.0011007078,-0.0007344361,0.99986404,0.0,0.47365546
0.63121414,0.26830715,0.75329816,0.99831843,-0.0003149435,0.00041438104,-0.00013566553,1.0005618,0.0,0.75218153
0.9979557,0.8960851,0.5020296,-0.0041675344,1.0007856,0.019330308,-0.014164557,0.011541963,1.0,0.6306946
0.34971035,0.37537387,0.5049107,-0.016130723,1.0155687,0.011156843,-0.00468411,0.01071161,0.0,0.39724904
0.174698,0.1864453,0.7595048,0.98382103,1.0058887,0.010010236,-0.005101119,0.008376896,0.0,0.41835883
0.5348549,0.99885195,0.759078,1.0009289,0.991322,0.017419815,-0.01313438,0.015503705,0.0,0.6154398
0.35939693,0.26805016,0.75321376,-0.0021358505,-0.00042551477,0.0008782649,-0.0006410823,0.9998034,0.0,0.58356845
0.72224116,0.7685773,0.7532768,0.99749243,-0.00014943862,0.00066634314,-8.3051156e-05,1.0009915,1.0,0.66227925
0.54534805,0.566586,0.75108206,-0.010566331,1.0048766,0.014598698,-0.009025742,0.009420872,1.0,0.5273454
0.08372736,0.63573414,0.75223124,0.99265313,1.0029292,0.014326387,-0.0091022,0.007435441,1.0,0.58669317
0.26948738,0.33463958,0.7525753,-0.0021118596,-0.0005470058,0.0010090481,-0.0006515818,0.9996277,1.0,0.5475459
0.90336716,0.86876327,0.50430137,-0.00325308,0.0001599947,0.001196652,-0.0005680012,1.0008119,0.0,0.56874806
0.7220845,0.30168885,0.7533822,0.99818146,-0.00022612372,0.0003858956,-7.9263235e-05,1.000706,0.0,0.7713446
0.81417036,0.03492578,0.5031918,-0.0019317642,-0.00016825274,0.0008364689,-0.0005163853,0.99997723,0.0,0.57431555
0.994748,0.6353461,0.5040703,-0.0030118003,0.0001695035,0.0010387105,-0.00047553342,1.0007259,0.0,0.60148853
0.72109115,0.80193347,0.75398576,0.99747765,-7.7519566e-05,0.00062856474,-0.00014693756,1.0011374,0.0,0.56019735
0.54673696,0.89693385,0.7505363,-0.009196438,1.0012273,0.016872719,-0.011194904,0.011657715,1.0,0.8217034
0.9835527,0.3730706,0.25733832,-0.008422174,1.0127082,0.014440299,-0.00889298,0.010242283,0.0,0.3618459
0.9031999,0.2689211,0.25371018,0.9984021,-0.00020944467,0.0008714035,-0.00037476176,1.0005084,0.0,0.36392763
0.5408665,0.0014416203,0.7529292,0.99878764,-0.00047304295,0.000329667,-0.00016036467,1.0002168,0.0,0.42555624
-0.004156053,0.16793829,0.7527734,-0.0018510297,-0.00077091577,0.0010088499,-0.00087111257,0.9992553,0.0,0.5314338
0.63211226,0.8683993,0.7533624,-0.003212072,-7.293001e-05,0.0010892155,-0.00048030866,1.0005492,1.0,0.60110795
0.63217044,0.3349985,0.75270617,0.998188,-0.00035708118,0.0005007244,-8.5297506e-05,1.0005023,1.0,0.46061778
0.3630817,0.60093606,0.7500963,-0.013234295,1.0072896,0.0139644155,-0.0079584615,0.008994639,1.0,0.4488011
0.08324504,0.35390902,0.7053981,0.049161725,1.0136834,0.0094076255,-0.0027025987,0.010739446,0.0,0.41847748
0.48885083,0.109309874,0.44994965,0.020079218,0.93033624,0.00847003,-0.0026901786,0.026257575,1.0,0.5296688
0.7222836,0.20164964,0.7532542,0.99831986,-0.00025584688,0.0003373907,-6.572204e-05,1.0006198,0.0,0.634169
0.99577904,0.1017186,0.5034523,-0.0022113696,1.0990072e-05,0.00077977125,-0.0004033948,1.0002657,0.0,0.50072926
0.26964402,0.0036014095,0.74233985,0.012765549,-0.000606372,0.0008104532,-0.00065150857,0.99943846,0.0,0.506571
-0.011945903,0.24857849,0.7579402,0.98533964,1.0081277,0.009627321,-0.004296218,0.008639157,0.0,0.46172512
-0.005855322,0.60156864,0.7533783,0.99842,-0.0007678545,0.00088911585,-0.0006068245,1.0000432,0.0,0.72935486
0.53220236,0.37118742,0.7601366,0.9983896,0.9983221,0.0131033,-0.009016936,0.011274517,0.0,0.27546108
0.89991,0.86682427,0.5066766,-0.0059504285,1.0017617,0.017109461,-0.011741866,0.015095711,0.0,0.5317677
0.35152018,0.8019919,0.7584442,0.9973022,0.9962543,0.015193828,-0.010549043,0.013548732,0.0,0.32670105
0.2688185,0.16784203,0.75294733,-0.0018056408,-0.0005350383,0.0008740912,-0.00068848766,0.9996005,0.0,0.5557245
0.8115282,0.8355798,0.5042024,0.99751616,-5.4398086e-05,0.000895564,-0.00030149752,1.0010813,0.0,0.39436966
-0.004709244,0.53467274,0.75331044,-0.0021402016,-0.00066204043,0.0011864066,-0.0009206075,0.99957246,0.0,0.58841276
0.9938865,0.5688483,0.5039686,0.9977312,2.4063047e-05,0.00067672343,-0.00014368724,1.0010816,0.0,0.4998787
0.99778724,0.0013873503,0.503767,0.9990101,-0.00010012649,0.0005805972,-0.00026158663,0.99851435,0.0,0.28138572
0.8119793,0.60213464,0.5039143,0.99784577,-0.00012375787,0.00078231166,-0.0002699471,1.0008799,0.0,0.21040764
0.1468823,0.039259963,0.270915,-0.02513031,0.9740428,0.00642188,0.0007069956,0.024843633,0.0,0.51118004
0.7077558,0.041922532,0.5108203,0.9979528,1.0052425,0.011969582,-0.0078671025,0.007948518,0.0,0.36213005
0.6315197,0.5022649,0.50070524,-0.011380948,1.0108043,0.014889278,-0.009005417,0.0076862574,1.0,0.48082846
0.26470459,0.27105114,0.75380194,0.99406326,1.0042504,0.012689033,-0.008002077,0.0055851936,1.0,0.56088185
0.16760492,0.47296807,0.7580222,0.9931779,1.0026304,0.0120569775,-0.007094835,0.010692358,0.0,0.6003485
0.2673955,0.9018057,0.7532128,0.99772096,-0.0005041398,0.00095455255,-0.00040543766,1.0005305,1.0,0.56952655
0.9022484,0.9356603,0.50436914,0.99729383,5.4172706e-05,0.0008993908,-0.0002541634,1.0012828,0.0,0.488201
0.72195053,0.36838484,0.75346315,0.99809253,-0.00020628376,0.00041825464,-8.828333e-05,1.0007635,0.0,0.5384825
0.71739113,0.8681807,0.5056888,-0.008776225,1.0045202,0.016250983,-0.01046132,0.014528453,0.0,0.33422625
-0.018738031,0.7742333,0.5056981,0.9895241,1.0085053,0.013551489,-0.0075298892,0.010554969,0.0,0.29428965
0.6312196,0.2683151,0.75328875,0.99830735,-0.0003148592,0.00041445182,-0.000135632,1.0005621,0.0,0.38786232
0.35837793,0.8684905,0.75321734,0.9976841,-0.00043518096,0.0008936764,-0.0003400573,1.0006169,1.0,0.40160024
0.18084466,0.37862608,0.717661,0.027145289,1.0124758,0.011550666,-0.0050958144,0.0065591335,1.0,0.45569932
0.54130673,0.23471805,0.75323236,-0.0021915212,-0.00027809758,0.00077253254,-0.0005149073,1.0000044,0.0,0.63827515
0.7214279,0.6344084,0.7570025,-0.0077172294,1.0006752,0.01435382,-0.009180565,0.0145692825,0.0,0.60660684
0.6303675,0.6681424,0.7564478,-0.009033598,1.0016514,0.014146545,-0.008751382,0.014431715,0.0,0.5571128
0.5289837,0.8031693,0.50849545,0.99813557,0.99992573,0.01636184,-0.011596267,0.0125665665,0.0,0.37255883
-0.0050675273,0.24513581,0.7527845,0.98572266,1.0084566,0.011146405,-0.005816032,0.004109144,1.0,0.4312474
0.72217727,0.8019258,0.7533175,0.99744654,-0.00013953587,0.00068251905,-8.755992e-05,1.0010202,1.0,0.5532596
0.6315801,0.43529412,0.50297105,0.9982288,-0.0003930726,0.0008447374,-0.00030971563,1.0003887,1.0,0.64663637
0.72142076,0.6351837,0.7537825,0.99771464,-0.0001270608,0.0005476705,-0.00012438605,1.0009935,0.0,0.6097619
0.26938868,0.13504207,0.5028416,-0.001744099,-0.0006718659,0.0012074186,-0.00083519844,0.99925745,1.0,0.37559646
0.5392333,0.6020314,0.5037786,0.99809384,-0.00036035292,0.0009164177,-0.00045254093,1.0005343,0.0,0.5017516
0.26659977,0.5352379,0.50356203,0.9984398,-0.00061669154,0.0010181896,-0.00062612654,1.0001312,0.0,0.47077855
0.6247715,0.66779715,0.76011,1.001008,0.99361783,0.015575157,-0.011605446,0.013526797,0.0,0.62931275
0.26550293,0.25803065,0.6895999,0.075962804,1.0116373,0.009570987,-0.0032621224,0.010129392,0.0,0.5007236
0.35789657,0.9021031,0.50339013,0.9978055,-0.00049091503,0.001205374,-0.0005554883,1.0004457,1.0,0.40584227
0.4486624,0.6350871,0.75364697,0.9979603,-0.00036361767,0.0006817861,-0.00030699593,1.0006479,0.0,0.44873115
0.7222836,0.20164964,0.7532542,0.99831986,-0.00025584688,0.0003373907,-6.572204e-05,1.0006198,0.0,0.634169
