X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,T,Y
0.08751676,0.2713669,0.28701425,0.23252127,0.37652752,0.15824977,0.7407776,0.3551618,0.09258713,0.6004249,1.0,0.119844824
0.9185142,0.71422684,0.19092637,0.92491406,0.82977855,0.32340345,0.16278748,0.8212745,0.94521093,0.14917924,1.0,0.4849292
0.2635993,0.98000467,0.37589765,0.8854551,0.18043375,0.767789,0.021231383,0.43487218,-0.029359221,0.8810488,1.0,0.31942117
0.9103961,0.5853144,0.59066343,0.7260463,0.92796063,0.9434258,0.4778146,0.8888738,0.3445853,0.7593975,1.0,0.4230533
0.612987,0.50479686,0.7983422,0.8956406,-0.0045090057,0.9397572,0.3403157,0.38255703,0.3763057,0.8574797,0.0,0.2602505
0.6799166,0.11727069,0.5016859,0.16308129,0.8248321,0.6299881,0.9979629,0.11775669,0.8916466,0.74664265,0.0,-0.4304519
0.47551745,0.020984747,0.44645202,0.07314062,0.18895732,0.9286748,0.26729038,0.8948984,0.81071186,0.14812425,0.0,0.39712295
0.77705073,0.7079387,0.38837284,0.08636671,0.00670621,0.42516783,0.46867913,0.35239568,0.038415052,0.23536187,1.0,0.21084148
0.77447766,0.3447814,0.15648657,0.14601296,0.86257696,0.18448178,0.1697234,0.8295951,0.32307804,0.64939463,1.0,0.324017
0.5338549,0.73123443,0.38752985,0.4943373,0.3626652,0.23181751,0.335725,0.06103188,0.26349252,0.38418335,0.0,0.21803568
0.25936264,0.10320259,0.61652994,0.1622462,0.06851488,0.71881557,0.047874734,0.71022356,0.0564802,0.42214316,1.0,0.1263462
0.55518985,0.30494082,0.76410145,0.18134058,0.84316206,0.7446876,0.38914004,0.19288385,0.868243,0.3752622,0.0,0.1637988
0.5015806,0.7096975,0.33721143,0.053581014,0.3508804,0.66975045,0.27712157,0.8824987,0.78449845,0.20357436,0.0,0.20072275
0.8003469,0.28631103,0.7754364,0.019975321,0.9193239,0.1119863,0.5123865,0.18192801,0.36604786,0.6561848,0.0,0.14293784
0.15825939,0.6892539,0.3367866,0.7370384,-0.015915189,0.6032096,0.53585523,0.13524716,0.09327194,0.93310094,1.0,0.17283422
0.672823,0.37222877,0.10169852,0.21920261,0.93743014,0.11794726,0.6946658,0.9165431,0.25502145,0.6731614,1.0,0.31033316
0.34532228,0.45982516,0.29802442,0.8458743,0.83401394,0.3399706,0.5913942,0.44493556,0.92586744,0.1759299,0.0,0.33685893
0.9225441,0.5167074,0.50320035,0.23827067,0.8365716,0.8025939,0.8941643,0.23563942,0.07368324,0.74218416,1.0,0.26205978
0.39787388,0.20528388,0.8472118,0.8544751,0.79272723,0.040059686,0.5730932,0.22128218,0.14674325,0.7796426,0.0,0.28375685
0.5942505,0.8572043,0.21588737,0.23492151,0.6850165,0.84249395,0.27934277,0.30818027,0.6199075,0.38270187,1.0,0.3430883
0.49228358,0.9060707,0.22599575,0.08894546,0.6601695,0.6793461,0.5976267,0.257912,0.33590475,0.6375544,1.0,0.3252546
0.30319154,0.87654364,0.057253018,0.4787998,0.628566,0.33258915,0.059732825,0.2488015,0.49611974,0.3148784,1.0,0.3558847
0.7723216,0.5849508,0.28021318,0.71042645,0.11881353,0.85837823,0.43436104,0.46702385,0.20554875,0.64983964,1.0,0.37102488
0.301755,0.6805543,0.604529,0.12447017,0.41745695,0.3124693,0.6485598,0.13315043,0.67181313,0.43392226,1.0,0.18305223
0.8792391,0.05662787,0.5349184,0.48679724,0.20647866,0.32487255,0.48442075,0.8681649,0.9220722,0.5558953,1.0,0.29373527
0.32647675,0.68995345,0.18556896,0.7129955,0.23277332,0.19140004,0.53125685,0.09245397,0.80630016,0.03177327,0.0,0.2847622
0.75454825,0.3903976,0.60317534,0.86922204,0.12732646,-0.012305379,0.2788425,0.8112288,0.5857007,0.93178654,1.0,0.35155344
0.43846858,0.0048463494,0.27521622,0.82611585,0.8956671,0.357355,0.29565904,0.9133572,0.33584052,0.63690734,0.0,0.25229603
0.1065474,0.36795872,0.32241112,0.059015572,0.79451275,0.6865122,0.42718917,0.68961316,0.31933612,0.9454784,0.0,0.05826676
0.7938227,0.5282452,0.21257211,0.7904133,0.1393109,0.53037024,0.052634016,0.37678543,0.69324124,0.16804138,1.0,0.37351945
0.68094695,0.925917,0.4554991,0.9181689,0.042941805,0.05138217,0.5798105,0.3461006,0.25107002,0.31323755,1.0,0.33109492
0.46413082,0.072347775,0.47308826,0.39366207,0.035879306,0.32641062,0.98232806,0.22690961,0.75915813,0.16147727,1.0,0.14372894
0.80231327,0.9720782,0.8240095,0.42972982,0.09959383,0.8327791,0.014572114,0.32983997,0.8978815,1.0037698,1.0,0.19478486
0.6374058,0.63278425,0.99232113,0.9905331,0.8167813,0.60109895,0.48562205,-0.019045398,0.63125765,0.98146856,1.0,0.4772623
0.5463378,0.87740993,0.7757198,0.8638417,0.18017556,0.12215732,0.55373454,0.7330182,0.9554174,0.34900677,0.0,0.33481148
0.053556032,0.41904795,0.26486397,0.8854302,0.022301417,0.9000729,0.37383252,0.29683003,-0.0035429597,0.2144023,0.0,0.1907343
0.90085125,0.7895839,0.38417643,0.06751582,0.3913764,0.24108303,0.14676344,0.05656892,0.73549986,-0.020843834,0.0,0.110616446
0.4923218,0.9283937,0.29038137,0.7931639,0.5306757,0.68197966,0.4471953,0.37926814,0.082360536,0.99308825,1.0,0.43660417
0.22787356,0.1728082,0.025067523,0.7075251,0.14706406,0.49473482,0.14039163,0.387103,0.39080262,0.90183663,0.0,0.23853222
-0.017005578,0.4140249,0.6285497,0.8762939,0.014643557,0.9015245,0.8843358,0.8862498,0.6733624,0.4858717,0.0,0.16924733
0.84694415,0.43168733,0.073893815,0.6050383,0.23077495,0.4277029,0.30243796,0.6270424,0.43555656,0.10520608,0.0,0.2578029
0.086605564,0.858009,0.12627277,0.40685228,0.5347638,0.2773703,0.6471661,0.52365047,0.6666815,0.36820215,1.0,0.24908376
0.89149135,0.31256238,0.9832879,0.61767256,0.55224943,0.34070897,0.9604347,0.429603,0.6515217,0.6430731,1.0,0.3704944
0.6780465,0.3589806,0.4935776,0.9191444,0.30356658,0.15583116,0.47475475,0.6602675,0.12815818,0.13884647,0.0,0.2840683
0.63267,0.89506304,0.7462841,0.15735695,0.66261685,0.65678793,0.6401088,0.7902018,0.31272352,0.34748226,1.0,0.31119034
0.16977124,0.6000093,0.52848214,0.19969717,0.5876335,0.39095902,0.1994646,0.5177826,0.34222928,0.2554903,0.0,0.14811295
0.2073225,0.1277594,0.7838088,0.08963356,0.15552118,0.44803354,0.1546413,0.7335145,0.50424826,0.9118008,0.0,0.10996613
0.66756815,0.409959,0.37244534,0.3890906,0.5374222,0.87154615,0.90842706,0.03993213,0.24413227,0.124234766,0.0,0.17239882
0.29687214,0.16068903,0.8644922,0.5345699,0.24430063,0.83110976,0.76822424,0.34493402,0.8049338,0.6643929,1.0,0.1881057
0.6355431,0.12911984,0.17615846,0.07111169,0.15125404,0.56069434,0.858607,0.8944685,0.38826624,0.51795655,1.0,0.34966275
0.94109476,0.8973447,0.8961636,0.45215923,0.75994086,0.34917,0.8713735,0.895677,0.5167973,0.50065696,1.0,0.31428695
0.03708981,0.22041927,0.83634424,0.5306813,0.6629311,0.38576996,0.43897185,0.12952185,0.1737094,0.94735736,0.0,0.11188036
0.6500024,0.047085755,0.8162804,0.34905338,0.40826586,0.55977947,0.34392026,0.26163614,0.20657375,0.7251941,0.0,0.1189464
0.63284034,0.45690772,0.0070811957,0.9681151,0.963603,0.21137653,0.02954948,0.51472807,0.94520485,0.92423207,0.0,0.46130154
0.17839442,0.9242387,0.97612596,0.35154057,0.70515084,0.3559428,0.10636574,0.3717857,0.5605,0.1298874,1.0,0.28562382
0.6372002,0.63071394,0.04747352,0.2779422,0.77116776,0.50932395,0.042054206,0.5266588,0.86077225,0.8729191,1.0,0.39938346
0.01648058,0.59387195,0.76293564,0.410522,0.8698944,0.4898373,0.27168784,0.55188364,0.93662405,0.666318,0.0,0.18385361
0.035803825,0.460757,0.2796804,0.18107316,0.6606941,0.81992,0.5784595,0.19513074,0.7680639,0.5399536,1.0,0.06977645
0.33318764,0.05877298,0.4673708,0.52935773,0.47259578,0.1472809,0.08796492,0.74967337,0.7523588,0.31500524,1.0,0.20821992
0.5463378,0.87740993,0.7757198,0.8638417,0.18017556,0.12215732,0.55373454,0.7330182,0.9554174,0.34900677,0.0,0.33481148
0.6524361,0.33999562,0.007442996,0.45276648,0.108656324,0.6641423,0.54846644,0.4848641,0.92863095,0.880673,0.0,0.23841834
0.37316033,0.7084545,0.3014934,0.21592325,0.28204316,0.91462004,0.46583256,0.26862267,0.3454647,0.032301635,1.0,0.21180382
0.20147061,0.4607303,0.8053799,-0.004919582,0.5951812,0.11895167,0.59634376,0.8225682,0.24083865,0.4931846,0.0,0.16145766
0.020749077,0.3376622,0.61992496,0.27874652,0.20042875,0.133703,0.58923674,0.68190044,0.6499673,0.9770151,1.0,-0.15712422
0.91371936,0.6565306,0.08365424,-0.006906331,0.2912464,0.3724283,0.8072166,0.92400795,0.39840555,0.6823033,1.0,0.36483383
0.6852605,0.50900507,0.4297518,0.21645191,0.9822334,0.11805059,0.16778602,0.3728781,0.13521412,0.9344949,1.0,0.31998873
0.48034942,0.23717645,0.5947227,0.88429344,0.04569877,0.66891634,0.8939929,0.60996056,0.26887733,0.37825224,1.0,0.28217733
0.0071623474,0.621703,0.24296275,0.27698067,0.7423488,0.9564844,0.3052535,0.8050357,0.09321973,0.63570553,1.0,0.1355649
0.10062564,0.4516381,0.8232398,0.7194666,0.20464207,0.43029195,0.65321016,0.8711072,0.915383,0.46982053,0.0,0.23837644
0.6355431,0.12911984,0.17615846,0.07111169,0.15125404,0.56069434,0.858607,0.8944685,0.38826624,0.51795655,1.0,0.34966275
0.20069873,1.001063,0.35157347,0.14278737,0.81965435,0.04943891,0.0822051,0.31768218,0.06153904,0.94953644,1.0,0.14299774
0.98824555,0.9634974,1.0180341,0.14679575,0.9230161,0.2760335,0.47307992,0.73827976,0.2129196,0.54418874,1.0,0.23849076
0.77235204,0.17893709,0.46345264,0.02023441,0.7838726,0.22373556,0.05109182,0.6825554,0.2341806,0.50626767,1.0,0.19630642
0.56672925,0.5715312,0.51307976,0.11636136,0.70261884,0.35862046,0.020210385,0.6697809,0.1443669,0.8008885,0.0,0.1607256
0.3925827,0.5352566,0.18932246,0.06621029,0.08161697,0.04404612,0.7425306,0.73622996,0.4230454,0.6193621,1.0,0.28441477
0.73591334,0.29772735,0.5934951,0.7935823,0.796566,0.3098542,0.8062485,0.7277458,0.16698119,0.87445617,1.0,0.34955537
0.8908529,0.832325,0.7679087,0.048288103,-0.025440533,0.35685316,0.48926556,0.8935369,0.3780691,0.3368789,1.0,0.49601418
0.20683374,0.26892933,0.36656836,0.6262056,0.33340245,0.3022114,0.50262004,0.4320879,0.049681857,0.33467945,0.0,0.18382677
0.42994344,0.43375716,0.6509188,0.097296014,0.8282336,0.70604026,0.751171,0.5334875,0.13048904,0.40777147,1.0,0.23976144
0.30579305,0.49301112,0.23508565,0.86061686,0.18570943,0.5801482,0.39434466,0.022060512,0.44169617,0.7929793,1.0,0.3333406
0.7006147,0.1617225,0.9840339,0.54848266,1.0141503,0.22541346,0.5455067,0.26903042,0.28009182,0.6051607,1.0,0.34640077
0.8851885,0.17907803,0.4455691,0.88544506,0.7770152,0.044479758,0.5172669,0.51537156,0.87294483,0.6006812,1.0,0.36900347
0.6780465,0.3589806,0.4935776,0.9191444,0.30356658,0.15583116,0.47475475,0.6602675,0.12815818,0.13884647,0.0,0.2840683
0.9493084,0.35054195,0.5747353,0.5781204,0.8095368,0.12798986,0.8637789,0.67854416,0.060573593,0.55191135,1.0,0.36069673
0.85306954,0.66922414,0.73463154,0.4829304,0.6130246,0.45095682,0.59140766,0.7615371,0.1908726,0.9099706,1.0,0.36505488
0.65814745,0.10029711,0.7997289,0.21839264,0.67724645,0.3776325,0.54945505,0.89361745,0.22669709,0.2971033,1.0,0.22259709
0.011407882,0.8992212,0.7876982,0.06469243,0.76102126,0.6449074,0.86744523,0.44530153,0.4757387,0.8051146,1.0,0.124965586
0.7202851,0.090149626,1.0052305,0.86794853,0.5138897,0.44245532,0.30667022,0.46188837,0.89678884,0.27284345,1.0,0.32930288
0.2977743,0.20562132,0.66459495,0.20753017,0.14138505,0.14890008,0.7376695,0.6818874,0.92918694,0.29015288,0.0,0.19738378
0.13067943,0.8547611,0.06852389,0.6648011,0.36097804,0.7788097,0.7494417,0.4547048,0.6370387,0.4667883,1.0,0.361321
0.4767875,0.09812178,0.8087683,0.2972767,0.50517535,0.2548735,0.8745528,0.8071781,0.9210398,0.3662313,1.0,0.25065073
0.84740126,0.45751262,0.46440387,0.36083826,0.83592427,0.9186636,0.99895585,0.36467406,0.9879327,0.82315165,0.0,0.18955325
0.389025,0.18211958,0.81379306,0.14387816,0.49795145,0.27725753,0.09730855,0.85187256,0.9284382,0.98902625,0.0,0.14542505
0.4465899,0.7368338,0.85958207,0.19758785,0.60739374,0.17958662,0.15732259,0.4954515,0.8652495,0.62796366,1.0,0.2959646
0.6059999,0.23461969,0.76144004,0.06458135,0.90281427,0.51347965,0.38766074,0.15336211,0.45929402,0.658885,1.0,0.19494122
0.671593,0.9182888,0.6535813,0.8637865,0.6632947,0.93682414,0.38461128,0.78828114,0.5406765,0.078436166,1.0,0.4295942
0.08734344,0.56443995,0.20863123,0.36708665,0.03661103,0.241279,0.63428855,0.103927776,0.68416536,0.834925,0.0,0.11316488
0.5087515,0.09794136,0.14614396,0.61046416,0.42608342,0.41087955,0.53150487,0.66181374,0.48929474,0.38828287,1.0,0.29557198
0.6345355,0.48484847,0.78018534,0.87878686,0.8451699,0.61491007,0.64923656,0.36967087,0.08160767,0.32677197,1.0,0.4370137
0.82508206,0.7502837,0.17114337,0.5731523,0.67555344,0.5281395,0.08538316,0.47393966,0.44987693,0.30387807,1.0,0.39474094
0.7723216,0.5849508,0.28021318,0.71042645,0.11881353,0.85837823,0.43436104,0.46702385,0.20554875,0.64983964,1.0,0.37102488
0.086998954,0.44932088,0.6044264,0.94387645,0.9456775,0.62060434,0.522004,0.6503303,0.93881714,0.9782309,0.0,0.28270048
0.4866326,0.615885,0.025824733,0.10225382,0.25702992,0.96315205,0.11483069,0.28844428,0.045995496,0.3476226,1.0,0.33007523
0.72390294,0.7942959,0.26372993,0.21384716,0.44890314,0.38246447,0.5073445,0.20060346,0.5168031,0.81312925,1.0,0.29381964
0.10294767,0.6230098,0.4238938,0.55703753,0.10395148,0.7706277,0.49377763,0.7896776,0.192155,0.916602,0.0,0.16189148
0.45233732,0.5624509,0.8986544,0.80970085,0.72805274,0.5828913,0.32173,0.08908562,0.284358,0.18670562,0.0,0.32074097
0.34686032,0.08917211,0.8648183,0.38033062,0.397052,0.9674344,0.39640045,0.5584153,0.7711836,0.22129734,1.0,0.18986593
0.025105476,0.02344814,0.037745066,0.74080884,0.8730353,0.90477383,0.023102224,0.67397124,0.29994798,0.09456157,0.0,0.2580714
0.83965504,0.0039918944,0.60586274,0.054697618,0.97357,0.5457849,0.28090122,0.120875835,0.31955415,0.67321414,0.0,-0.0421492
0.35150832,0.9164796,0.44021595,0.7544904,0.16564739,0.5875569,0.49873585,0.5709982,0.6786411,0.8589938,1.0,0.32781667
0.68716633,0.6214429,0.8235743,0.74267936,-0.026601616,0.56733465,0.459602,0.31548476,0.96196723,0.61687434,1.0,0.3639519
0.70176476,0.32957622,0.7789828,0.6285776,0.23438336,0.1458557,0.8385263,0.9264998,0.45207635,0.63335234,0.0,0.2243938
0.32382816,0.31928205,0.52863705,0.7319508,-0.016713228,0.4952054,0.14186256,0.8557982,0.26125833,0.40752137,1.0,0.1932854
0.95609933,0.44497782,0.69489545,0.6222974,0.27715468,0.7529354,0.06275605,0.5646375,0.20719218,0.20969616,0.0,0.23548597
0.6245286,0.62588966,0.9623653,0.83237505,0.5828363,0.4147772,0.6152712,0.5928418,0.28677464,0.20330817,1.0,0.48080125
0.32101378,0.13083753,0.74597204,0.4946253,0.51020443,0.8207507,0.50631446,0.29366195,0.7944833,0.27060452,0.0,0.1663697
0.027434096,0.48836178,0.64753455,0.6269544,0.95984936,0.35169438,0.86587286,0.42708755,0.6951294,0.79393256,1.0,0.15805358
0.63609934,0.31245148,0.7668531,0.9354702,0.27574098,0.55922866,0.5799736,0.5546065,0.2132659,0.9696714,0.0,0.26851207
0.8727281,0.8853009,0.61099744,0.15087122,0.7258384,0.9218072,0.8391554,0.066387996,0.07089311,0.5005624,1.0,0.15346058
0.20683374,0.26892933,0.36656836,0.6262056,0.33340245,0.3022114,0.50262004,0.4320879,0.049681857,0.33467945,0.0,0.18382677
1.0199151,0.6881411,0.2921528,0.35800332,0.88547957,0.91009,0.13980198,0.13568075,0.06554163,0.41861236,1.0,0.30219054
0.15324442,0.63731945,0.76105636,0.8035501,0.03547963,0.7063631,0.7126243,0.82780737,0.5021275,0.46509594,0.0,0.21168922
0.7523024,0.14598548,0.4156304,0.8677317,0.11321379,0.047729686,0.60072523,0.41611528,0.8100836,0.927912,1.0,0.2781073
0.79457927,0.20764339,0.2996067,0.15357876,0.98430765,0.1881389,0.70172846,0.4201959,0.05242683,0.07490509,1.0,0.27155972
0.64453495,0.5104082,0.4956839,0.32427093,0.26199234,0.8991723,0.8667498,0.012823172,0.73561096,0.3530197,1.0,0.23745355
0.86664575,0.3027236,0.8475756,0.08706428,0.6092955,0.36828464,0.53075695,0.19055358,0.23698613,0.8296276,1.0,0.2656635
0.22846375,0.4897445,0.2663182,0.19984451,0.06853537,0.72028744,0.78967595,0.2866683,0.39053288,0.77238685,0.0,0.11362475
1.0080763,0.6673738,0.15578687,-0.01820147,0.99855316,0.22271237,0.31121573,0.23256242,0.91870904,0.63218725,1.0,0.3268124
0.5338549,0.73123443,0.38752985,0.4943373,0.3626652,0.23181751,0.335725,0.06103188,0.26349252,0.38418335,0.0,0.21803568
0.8851885,0.17907803,0.4455691,0.88544506,0.7770152,0.044479758,0.5172669,0.51537156,0.87294483,0.6006812,1.0,0.36900347
0.42559803,0.8813666,0.6779287,0.929011,0.23320802,0.80164707,0.1269811,0.82866615,0.8056482,0.42392066,0.0,0.35923663
0.7440384,0.1375604,0.8425589,0.8452105,0.20948605,0.36793596,0.4373812,0.3853203,0.21522331,0.21017314,0.0,0.20815688
0.69501424,0.3398459,0.31800014,0.82102656,0.7682477,0.73332787,0.63201064,0.92276204,0.031681977,0.17205454,0.0,0.30945113
0.12717831,0.29977512,0.20347211,0.4467516,0.5479685,0.7200894,0.06746739,0.4435388,0.9202777,0.43601286,0.0,0.17043303
0.53704697,0.35593706,0.13921277,0.5882493,0.7710632,0.8758009,0.97920185,0.102965645,0.3890348,0.09873724,1.0,0.37067428
0.9483366,0.91392803,0.30255997,0.33181775,0.5767579,0.92411023,0.16648935,0.24191147,0.9102868,0.512177,1.0,0.20944434
0.53012735,0.042797036,0.2566776,-0.022621818,0.76088,0.2275379,0.32031876,0.9445466,0.70610595,-0.0025557876,0.0,0.19481048
0.34083486,0.69277406,0.8792895,0.10508868,0.5865966,0.6580283,0.24091676,0.7768844,0.08407681,0.2555446,0.0,0.23789406
0.71299875,0.8886832,0.6728548,0.42993155,0.18305564,0.3656722,0.6859436,0.64330983,0.9653095,0.8446168,0.0,0.1901296
0.34318662,0.2973919,0.3670372,0.7691606,0.6052383,0.051545754,0.061283216,0.31763363,0.77737594,0.6783041,0.0,0.24225011
0.5585091,0.4264637,0.9906012,0.07961818,0.1885705,0.1365,0.6714356,0.2121183,0.45978013,0.26390254,1.0,0.2809554
0.57576853,0.95195544,0.6878152,0.31044436,0.12842315,0.5873525,0.7346699,0.81362206,0.29755485,0.88527864,1.0,0.29137304
0.33833802,0.04750383,0.8241463,0.07890669,0.2701506,0.89166385,0.5678048,0.20876387,0.9795282,0.87887704,0.0,-0.22712395
0.28166538,0.53570795,1.0047518,0.43386796,0.61013246,0.41328454,0.7732954,0.5255891,0.23053317,0.24858625,1.0,0.35352495
0.6227486,0.85512125,0.6020207,0.47102803,0.26488644,0.9812957,0.4748347,0.33734298,0.8919902,0.8383744,1.0,0.2803464
0.13419782,0.81017697,-0.0031315386,0.8414802,0.20725676,0.52016336,0.73422617,0.7770411,0.37897557,0.5071671,0.0,0.30950195
0.9479107,0.7919836,0.76391697,0.54689914,0.8739768,0.47436905,0.89854157,0.778981,0.2256625,0.75588816,1.0,0.36722496
0.86036193,0.7302606,0.077798575,0.58419114,0.018742774,0.530917,0.12667295,0.8638224,0.6053657,0.09162836,1.0,0.3714911
0.6345355,0.48484847,0.78018534,0.87878686,0.8451699,0.61491007,0.64923656,0.36967087,0.08160767,0.32677197,1.0,0.4370137
0.64277726,0.8511071,0.26288527,0.79487276,0.21992403,0.96918184,0.690987,0.15765475,0.92392886,0.75270855,1.0,0.3676432
0.20601112,0.63151836,0.6440934,0.12701747,0.25664788,0.06901735,0.26657,0.15201285,0.19283758,0.6829788,0.0,0.11855881
0.6059999,0.23461969,0.76144004,0.06458135,0.90281427,0.51347965,0.38766074,0.15336211,0.45929402,0.658885,1.0,0.19494122
0.8855126,0.38063157,0.7872481,0.65744585,0.2521621,0.01822789,0.16002576,0.70509696,0.60371614,0.2701065,1.0,0.35483813
0.67947674,0.7094114,0.28901255,0.55220807,0.55617607,0.7770718,0.96497864,0.2799031,0.7791654,0.673743,1.0,0.33042705
0.2977743,0.20562132,0.66459495,0.20753017,0.14138505,0.14890008,0.7376695,0.6818874,0.92918694,0.29015288,0.0,0.19738378
0.53117913,0.5584741,0.5114933,0.04036536,0.31676152,0.78571653,0.35539225,0.4911882,0.34825894,0.2138139,0.0,0.11743962
0.7077978,0.06026977,0.39531475,0.20052105,0.4968591,0.7683474,0.11770235,1.0015576,0.42946795,0.78387135,0.0,0.1651968
0.33751428,0.62903094,0.44223619,0.4129221,0.26806456,0.78739387,0.4676815,0.04015126,0.90191483,0.5230112,1.0,0.17306948
0.17500548,0.5434514,0.49414408,0.8039114,0.6475173,0.36978865,0.028481573,0.5080203,0.9184749,0.8858018,1.0,0.2511866
0.7938227,0.5282452,0.21257211,0.7904133,0.1393109,0.53037024,0.052634016,0.37678543,0.69324124,0.16804138,1.0,0.37351945
0.7596044,0.87471676,0.52229255,0.5662353,0.6927186,0.98013383,0.6484412,0.8130957,0.44344068,0.2145387,1.0,0.35631764
0.8602773,0.06250931,0.8108749,0.48908028,0.6834582,0.7674987,0.5573938,0.14841732,0.389378,0.11234491,0.0,0.12601903
0.6363297,0.07491454,0.89759177,0.3920121,0.17957298,0.5251144,0.9149284,0.6690363,0.3239886,0.33407733,1.0,0.24285185
0.5339546,0.8010241,0.10389088,0.8332494,0.6485282,0.19677123,0.74274004,0.7443475,0.122399285,0.29170302,1.0,0.4927563
0.11539161,0.9480312,0.85140085,0.080387734,0.43917453,0.7325332,0.7319105,0.90618986,0.7786666,0.31321868,0.0,0.16455868
0.70517546,0.44842106,0.45028841,0.5174415,0.825364,0.35285127,0.9135993,0.022675842,0.26953354,0.9299737,1.0,0.32992566
0.89557636,0.24123557,0.19136563,0.5222937,0.9017998,0.24037486,0.7901401,0.33920458,0.26269853,0.68743825,1.0,0.3494865
0.03951981,0.10946235,0.14946696,0.32548714,0.32127565,0.27450928,0.762251,1.0429478,0.5450737,0.90425116,1.0,0.1767855
0.8525161,0.19396843,0.535107,0.8387591,0.5931634,-0.012681127,0.27071396,0.6944643,0.62783504,0.89436024,1.0,0.32653886
0.6090499,0.29253864,0.8380108,0.77197737,0.56193256,0.11014304,0.6976645,0.91009814,0.2409775,0.97806424,1.0,0.36485332
0.09825123,0.8785366,0.13272595,0.8307127,0.75909424,0.7151063,0.680889,0.19936696,0.6572273,0.1051679,0.0,0.26798972
0.57311434,0.0708799,0.29600644,0.9921055,0.5895126,0.4076777,0.90762556,0.36930662,0.7283238,0.12747207,0.0,0.27237692
0.11194973,0.2790187,0.7063267,0.81263137,0.6114085,0.53819066,0.12905629,0.13104437,0.96873593,0.013431713,0.0,0.2217739
0.22566204,0.8973224,0.40851843,0.5247476,0.62643194,0.36146402,0.93287134,0.25213575,0.98734367,0.39629668,0.0,0.21333224
0.20069873,1.001063,0.35157347,0.14278737,0.81965435,0.04943891,0.0822051,0.31768218,0.06153904,0.94953644,1.0,0.14299774
0.4720297,0.075597495,0.9641748,1.0060841,0.7246467,0.32117084,0.27915955,0.26572955,0.14452377,0.50266385,0.0,0.29835182
0.62034446,0.07936878,0.16389205,0.026314043,0.16779575,0.18186218,0.7041429,0.039151765,0.6716764,0.36122337,0.0,-0.07116102
0.07613941,0.23988257,0.72875243,0.0343153,0.12509942,0.007669568,0.8448847,0.5919477,0.17642628,0.7424266,1.0,-0.38683796
0.534857,0.65838027,0.24738468,0.9085827,0.8720641,0.79518294,0.039774626,0.187707,0.91729474,0.8142125,1.0,0.4183746
0.4142174,0.45054322,0.8822534,0.6725702,0.44489828,0.952441,0.6622126,0.29201487,0.7085289,0.47718897,1.0,0.29019332
0.27501607,0.54039234,0.29790825,0.6675877,0.355555,0.7569497,0.43499258,0.6348493,0.89560246,0.45544913,1.0,0.28557155
0.0682457,0.40511715,0.68138623,0.9685056,0.37847108,1.0030341,0.543717,0.48055363,0.43687084,0.5672826,1.0,0.19095463
0.2802353,0.8439065,0.0073587894,-0.0298683,0.2865145,0.4755739,0.7112857,0.079362795,0.6890595,0.83102757,0.0,0.1371362
0.10432073,0.40922087,0.8160356,0.4005031,0.01265187,0.17853366,0.6293124,0.67427063,0.22052243,0.78117955,1.0,0.17498696
0.5302962,0.53220004,0.690302,0.5093054,0.10508535,0.75938725,0.4157526,0.9632073,0.2896014,0.27975553,0.0,0.22831723
0.6013684,0.73794675,0.34559035,0.30622724,0.027573382,0.042401507,0.250361,0.70106053,0.6075269,0.80864006,1.0,0.27754015
0.5382131,0.967072,0.4073022,0.6155767,0.71910787,0.9222193,0.180595,0.94223046,0.60789585,0.81192,0.0,0.336706
0.09530271,0.23198089,0.06802439,0.3470321,0.8052696,0.024034455,0.17271425,0.23918948,0.6046733,0.97097474,0.0,0.16991927
0.79547405,0.37488213,0.38074967,0.00447392,0.66597414,0.99353534,0.8032118,0.25092375,0.26386482,0.41560054,1.0,0.19947615
0.039307684,0.6759424,0.2776286,0.06940876,0.8631711,0.21695915,0.10564686,0.08755734,0.7166575,0.6203809,0.0,0.13378647
0.81882006,0.82517374,0.7675787,0.35898635,0.48750338,0.1702156,0.20374155,0.40328902,0.7375103,0.55137813,1.0,0.3025472
0.9268387,0.041691292,1.0156895,0.14168379,0.83808696,0.5709862,0.4200167,0.30303067,0.76697767,0.37335217,0.0,0.14289257
0.85306954,0.66922414,0.73463154,0.4829304,0.6130246,0.45095682,0.59140766,0.7615371,0.1908726,0.9099706,1.0,0.36505488
0.8137557,0.31544366,0.85898113,0.90878713,0.21781199,0.17636353,0.7649201,0.5580263,0.043430552,0.43366712,1.0,0.37164602
0.8565016,0.6605811,0.30979788,0.8580034,0.4172242,0.22556031,0.16001104,0.9664906,0.10092385,0.5516337,1.0,0.39576915
0.014684856,0.3394843,0.96275944,0.08871052,0.2666301,0.5236904,0.72980905,0.25139976,0.28147823,0.19147989,0.0,0.11708188
0.7244667,0.4673358,0.104776174,0.6299111,0.42548186,0.95088273,0.06797603,0.15064545,0.8871112,0.48683444,1.0,0.3815829
0.98273605,0.07748528,0.20818108,0.28656048,0.7590929,0.11537966,0.8971216,0.22124076,0.7156371,0.73499435,0.0,0.11923204
0.617374,0.36429286,0.7136211,0.32957456,0.11046909,0.3088351,0.8918122,0.93289226,0.1578501,0.77090126,1.0,0.27750593
0.5338549,0.73123443,0.38752985,0.4943373,0.3626652,0.23181751,0.335725,0.06103188,0.26349252,0.38418335,0.0,0.21803568
